source;instance.type;region;vcpus;ecu
rmit-combined_v3_aws-eu_m1.small;m1.small;eu;1;1
rmit-combined_v3_aws-us_c4.large;c4.large;us;2;8
rmit-combined_v3_aws-us_c4.xlarge;c4.xlarge;us;4;16
rmit-combined_v3_aws-us_m1.small;m1.small;us;1;1
rmit-combined_v3_aws-us_m3.large;m3.large;us;2;6.5
rmit-combined_v3_aws-us_m3.medium;m3.medium;us;1;3
rmit-combined_v3_aws-us_m4.large;m4.large;us;2;6.5
rmit-combined_v3_aws_c4.large;c4.large;eu;2;8
rmit-combined_v3_aws_c4.xlarge;c4.xlarge;eu;4;16
rmit-combined_v3_aws_m3.large;m3.large;eu;2;6.5
rmit-combined_v3_aws_m3.medium;m3.medium;eu;1;3
rmit-combined_v3_aws_m4.large;m4.large;eu;2;6.5
rmit-combined_v4_aws-eu_c4.large;c4.large;eu;2;8
rmit-combined_v4_aws-eu_c4.xlarge;c4.xlarge;eu;4;16
rmit-combined_v4_aws-eu_m1.small;m1.small;eu;1;1
rmit-combined_v4_aws-eu_m3.large;m3.large;eu;2;6.5
rmit-combined_v4_aws-eu_m3.medium;m3.medium;eu;1;3
rmit-combined_v4_aws-eu_m4.large;m4.large;eu;2;6.5
rmit-combined_v4_aws-eu_c1.xlarge;c1.xlarge;eu;8;20
